mem B-long B-long
bra B-short B-short
- B-space B-space
fu B-long B-long
nes B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
im B-long B-long
pi B-short B-short
e B-anceps B-anceps

vel B-anceps B-anceps
- B-space B-space
ad B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tes B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
ju B-short B-short
vat B-long B-long
- B-space B-space
con B-anceps B-anceps
junx B-long B-long
- B-space B-space
ma B-short B-short
la B-anceps B-anceps

pros B-anceps B-anceps
ter B-long B-long
nis B-short B-short
- B-space B-space
u B-long B-long
na B-anceps B-anceps
- B-space B-space
for B-long B-long
si B-short B-short
tan B-long B-long
- B-space B-space
da B-short B-short
na B-short B-short
os B-long B-long
- B-space B-space
pre B-short B-short
ce B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
noc B-long B-long
te B-short B-short
- B-space B-space
qvid B-long B-long
dam B-anceps B-anceps
- B-space B-space
gra B-short B-short
vi B-short B-short
us B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
tris B-anceps B-anceps
tes B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

pec B-anceps B-anceps
tus B-long B-long
qve B-short B-short
- B-space B-space
sol B-long B-long
vam B-anceps B-anceps
- B-space B-space
du B-long B-long
rum B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
ci B-short B-short
ne B-short B-short
rem B-long B-long
- B-space B-space
da B-short B-short
bo B-anceps B-anceps

sa B-anceps B-anceps
tis B-long B-long
ne B-short B-short
- B-space B-space
di B-long B-long
xi B-anceps B-anceps
- B-space B-space
pre B-short B-short
ci B-short B-short
bus B-short B-short
- B-space B-space
ad B-long B-long
mo B-anceps B-anceps
tis B-long B-long
- B-space B-space
a B-short B-short
gam B-anceps B-anceps

spec B-anceps B-anceps
ta B-long B-long
te B-short B-short
- B-space B-space
mi B-short B-short
se B-short B-short
ri B-anceps B-anceps
- B-space B-space
fa B-long B-short
ta B-short B-short
- B-space B-space
se B-long B-long
- B-space B-space
ver B-anceps B-anceps
tunt B-long B-long
- B-space B-space
re B-short B-short
tro B-anceps B-anceps

sa B-anceps B-anceps
cer B-long B-space
- B-space B-long
cit B-short B-short
hae B-long B-space
ron B-anceps B-long
- B-space B-space
vel B-long B-anceps
- B-space B-space
fe B-short B-short
ras B-long B-long
- B-space B-space
in B-anceps B-long
- B-space B-anceps
me B-long B-long
- B-space B-space
tu B-short B-short
is B-anceps B-anceps

cum B-anceps B-anceps
- B-space B-space
mor B-long B-long
te B-short B-short
- B-space B-space
vi B-long B-long
ta B-anceps B-anceps
- B-space B-space
cum B-long B-long
- B-space B-space
ma B-short B-short
ri B-long B-long
- B-space B-space
ven B-anceps B-anceps
tus B-long B-long
- B-space B-space
fi B-short B-short
dem B-anceps B-anceps

vel B-anceps B-long
- B-space B-short
sce B-short B-short
le B-short B-long
re B-short B-space
- B-space B-short
pe B-short B-short
re B-short B-short
at B-anceps B-anceps
- B-space B-space
an B-long B-long
teq B-short B-short
vam B-long B-long
- B-space B-space
le B-anceps B-anceps
tum B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

ip B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
pe B-short B-short
na B-long B-long
tes B-anceps B-anceps
- B-space B-space
re B-long B-long
gi B-short B-short
os B-long B-long
- B-space B-space
gres B-anceps B-anceps
sus B-long B-long
- B-space B-space
fe B-short B-short
ram B-anceps B-anceps

con B-anceps B-anceps
ge B-short B-short
ri B-short B-short
te B-short B-short
- B-space B-space
sil B-long B-long
vas B-anceps B-anceps
- B-space B-space
tem B-long B-long
pla B-short B-short
- B-space B-space
sup B-long B-long
pli B-short B-short
ci B-short B-short
bus B-long B-long
- B-space B-space
su B-short B-short
is B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
qvo B-long B-long
nam B-elision B-elision
- B-space B-space
e B-anceps B-anceps
va B-long B-long
sit B-short B-short
- B-space B-space
hi B-long B-long
- B-space B-space
tre B-short B-short
pi B-short B-short
dum B-long B-long
- B-space B-space
fu B-short B-short
ga B-anceps B-anceps

nul B-anceps B-anceps
lum B-long B-long
ne B-elision B-elision
- B-space B-space
ac B-short B-short
hil B-long B-long
lis B-anceps B-anceps
- B-space B-space
prae B-long B-long
mi B-short B-short
um B-long B-long
- B-space B-space
ma B-anceps B-anceps
nes B-long B-long
- B-space B-space
fe B-short B-short
rent B-anceps B-anceps

san B-anceps B-anceps
ctas B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tis B-anceps B-anceps
- B-space B-space
con B-long B-long
di B-short B-short
ti B-long B-long
- B-space B-space
se B-anceps B-anceps
des B-long B-long
- B-space B-space
a B-short B-short
ge B-anceps B-anceps

fe B-anceps B-anceps
lix B-long B-long
- B-space B-space
ad B-short B-short
- B-space B-space
au B-long B-long
res B-anceps B-anceps
- B-space B-space
nun B-long B-long
ti B-short B-short
us B-long B-long
- B-space B-space
ve B-anceps B-anceps
nit B-long B-long
- B-space B-space
me B-short B-short
as B-anceps B-anceps

in B-anceps B-anceps
- B-space B-long
me B-long B-short
- B-space B-space
ju B-short B-long
vat B-long B-anceps
- B-space B-space
sae B-long B-long
vi B-long B-short
re B-short B-short
- B-space B-space
vix B-long B-long
- B-space B-space
pes B-anceps B-anceps
tem B-elision B-elision
- B-space B-space
in B-long B-long
di B-short B-short
cat B-anceps B-anceps

her B-anceps B-anceps
cu B-short B-short
le B-short B-short
a B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
sunt B-anceps B-anceps
- B-space B-space
mem B-long B-long
bra B-short B-short
- B-space B-space
pro B-long B-long
- B-space B-space
qvan B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
ma B-short B-short
lum B-anceps B-anceps

te B-short B-anceps
pi B-short B-long
dis B-long B-short
- B-space B-space
hy B-short B-long
das B-long B-anceps
pes B-anceps B-space
- B-space B-long
gem B-long B-short
mi B-short B-space
fer B-long B-long
- B-space B-space
cur B-anceps B-anceps
rens B-long B-long
- B-space B-space
aq B-short B-short
vis B-anceps B-anceps

a B-short B-short
ni B-short B-short
mam B-long B-long
- B-space B-space
re B-short B-short
su B-long B-long
mit B-anceps B-anceps
- B-space B-space
ce B-short B-short
ci B-short B-short
dit B-short B-short
- B-space B-space
an B-long B-long
te B-elision B-elision
- B-space B-space
a B-anceps B-short
ras B-long B-long
- B-space B-space
su B-short B-short
as B-anceps B-anceps

oc B-anceps B-anceps
cur B-long B-long
re B-short B-short
- B-space B-space
pa B-long B-long
tri B-anceps B-anceps
- B-space B-space
pau B-long B-long
ca B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
nae B-long B-long
- B-space B-space
ta B-short B-short
men B-anceps B-anceps

e B-short B-short
ti B-short B-short
am B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
ca B-anceps B-anceps
- B-space B-space
cum B-long B-long
- B-space B-space
ro B-short B-short
gis B-long B-long
- B-space B-space
ar B-anceps B-anceps
tus B-long B-long
- B-space B-space
tu B-short B-short
os B-anceps B-anceps

u B-short B-anceps
bi B-short B-space
- B-space B-short
te B-long B-short
la B-elision B-elision
- B-space B-space
u B-short B-anceps
bi B-elision B-space
- B-space B-short
ar B-long B-short
cus B-anceps B-short
- B-space B-space
ar B-long B-long
ma B-short B-short
- B-space B-space
qvis B-long B-long
- B-space B-space
vi B-anceps B-anceps
vo B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

con B-anceps B-anceps
junx B-long B-long
- B-space B-space
nec B-short B-short
- B-space B-space
ul B-long B-long
lus B-anceps B-anceps
- B-space B-space
noc B-long B-long
te B-short B-short
- B-space B-space
dis B-long B-long
cus B-anceps B-anceps
sa B-long B-long
- B-space B-space
di B-short B-short
es B-anceps B-anceps

splen B-anceps B-anceps
det B-long B-long
qve B-short B-short
- B-space B-space
clas B-long B-long
se B-anceps B-anceps
- B-space B-space
pe B-short B-short
la B-short B-short
gus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
pa B-short B-short
ri B-short B-short
ter B-long B-long
- B-space B-space
la B-short B-short
tet B-anceps B-anceps

ter B-anceps B-anceps
rae B-long B-long
- B-space B-space
gra B-short B-short
van B-long B-long
tur B-anceps B-anceps
- B-space B-space
cer B-long B-long
nis B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
fon B-anceps B-anceps
tis B-long B-long
- B-space B-space
liq B-short B-short
vor B-anceps B-anceps

u B-short B-short
ti B-short B-short
nam B-long B-long
- B-space B-space
qvi B-short B-short
dem B-elision B-elision
- B-space B-space
es B-long B-long
ses B-anceps B-anceps
- B-space B-space
na B-long B-short
te B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
na B-elision B-elision
- B-space B-space
in B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
is B-long B-long
ta B-short B-short
- B-space B-space
pro B-long B-long
sunt B-anceps B-anceps
- B-space B-space
or B-long B-long
be B-short B-short
- B-space B-space
de B-long B-long
fen B-anceps B-anceps
so B-long B-long
- B-space B-space
ca B-short B-short
ret B-anceps B-anceps

a B-short B-short
ni B-short B-short
mum B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
no B-short B-short
cen B-long B-long
dum B-anceps B-anceps
- B-space B-space
pec B-long B-long
tus B-short B-short
- B-space B-space
in B-long B-long
stru B-anceps B-anceps
xit B-long B-long
- B-space B-space
do B-short B-short
lis B-anceps B-anceps

o B-anceps B-anceps
- B-space B-space
du B-long B-long
ra B-short B-short
- B-space B-space
fa B-long B-long
ta B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-short
mi B-short B-space
se B-short B-short
ran B-anceps B-anceps
da B-elision B-elision
- B-space B-space
hor B-long B-long
ri B-short B-short
da B-anceps B-anceps

tae B-long B-long
das B-long B-long
qve B-short B-short
- B-space B-space
nos B-long B-long
tras B-anceps B-anceps
- B-space B-space
has B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-elision B-elision
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
tum B-long B-long
- B-space B-space
pa B-short B-short
ti B-anceps B-anceps

tre B-short B-short
pi B-short B-short
dan B-long B-long
te B-short B-short
- B-space B-space
sem B-long B-long
per B-anceps B-anceps
- B-space B-space
cor B-long B-long
de B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
mor B-anceps B-anceps
tis B-long B-long
- B-space B-space
me B-short B-short
tu B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
gau B-long B-long
det B-short B-short
- B-space B-space
hunc B-long B-long
- B-space B-space
qvem B-anceps B-anceps
- B-space B-space
vin B-long B-long
ce B-short B-short
re B-elision B-elision
- B-space B-space
in B-long B-long
fe B-anceps B-anceps
lix B-long B-long
- B-space B-space
cu B-short B-short
pis B-anceps B-anceps

tran B-anceps B-anceps
si B-short B-long
e B-short B-short
rit B-short B-short
- B-space B-space
ex B-long B-long
- B-space B-space
hoc B-anceps B-anceps
- B-space B-space
san B-long B-long
gvis B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-long B-long
- B-space B-space
di B-short B-short
e B-anceps B-anceps

et B-anceps B-anceps
- B-space B-long
qvid B-long B-space
qvid B-short B-short
- B-space B-space
a B-short B-short
li B-short B-short
ud B-anceps B-anceps
- B-space B-space
e B-long B-long
mi B-short B-short
nus B-long B-long
- B-space B-space
vi B-anceps B-anceps
ci B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

te B-short B-short
pi B-short B-short
dum B-long B-long
- B-space B-space
ru B-short B-short
ben B-long B-long
ti B-anceps B-anceps
- B-space B-space
ti B-long B-long
grin B-short B-short
- B-space B-space
in B-long B-long
mis B-anceps B-anceps
cet B-long B-long
- B-space B-space
fre B-short B-short
to B-anceps B-anceps

ge B-anceps B-anceps
rens B-long B-long
- B-space B-space
et B-short B-short
- B-space B-space
al B-long B-long
to B-anceps B-anceps
- B-space B-space
ver B-long B-long
ti B-short B-short
ce B-elision B-elision
- B-space B-space
at B-long B-long
tol B-anceps B-anceps
lens B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

car B-anceps B-anceps
pun B-long B-long
tq B-short B-short
- B-space B-space
tur B-long B-long
bam B-anceps B-anceps
- B-space B-space
pon B-long B-long
tus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
fer B-anceps B-anceps
rum B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
do B-short B-short
li B-anceps B-anceps

no B-anceps B-anceps
vam B-long B-long
qve B-short B-short
- B-space B-space
poe B-long B-long
nam B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
ri B-short B-short
bus B-long B-long
- B-space B-space
qvae B-long B-long
rit B-long B-long
- B-space B-space
pa B-short B-short
rem B-anceps B-anceps

hic B-anceps B-anceps
- B-space B-space
se B-elision B-elision
- B-space B-space
il B-long B-long
la B-short B-short
- B-space B-space
mo B-long B-long
les B-anceps B-anceps
- B-space B-space
a B-short B-short
cu B-short B-short
it B-short B-short
- B-space B-space
at B-long B-long
qve B-elision B-elision
- B-space B-space
i B-anceps B-short
ras B-long B-long
- B-space B-space
pa B-short B-short
rat B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
na B-long B-long
te B-anceps B-anceps
- B-space B-space
ce B-long B-long
dat B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
tan B-anceps B-anceps
tis B-long B-long
- B-space B-space
ma B-short B-short
lis B-anceps B-anceps

me B-short B-short
tu B-short B-short
e B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
ve B-short B-short
re B-long B-short
re B-anceps B-anceps
- B-space B-space
scep B-long B-long
tra B-short B-short
- B-space B-space
re B-short B-short
me B-short B-short
an B-anceps B-anceps
tis B-long B-long
- B-space B-space
vi B-short B-short
ri B-anceps B-anceps

spec B-anceps B-anceps
ta B-long B-long
tor B-short B-short
- B-space B-space
is B-long B-long
te B-anceps B-anceps
- B-space B-space
nil B-long B-long
- B-space B-short
ad B-short B-space
huc B-long B-long
- B-space B-space
fac B-anceps B-anceps
ti B-long B-long
- B-space B-space
re B-short B-short
or B-anceps B-anceps

reg B-anceps B-anceps
num B-long B-long
qve B-short B-short
- B-space B-space
tan B-long B-long
tum B-anceps B-anceps
- B-space B-space
mi B-short B-short
ni B-short B-short
mus B-short B-short
- B-space B-space
e B-long B-long
- B-space B-space
su B-short B-short
pe B-short B-short
ris B-long B-long
- B-space B-space
ha B-short B-short
bet B-anceps B-anceps

il B-anceps B-anceps
linc B-long B-long
- B-space B-space
e B-short B-short
ges B-long B-long
tas B-anceps B-anceps
- B-space B-space
tris B-long B-long
tis B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
du B-anceps B-anceps
rus B-long B-long
- B-space B-space
la B-short B-short
bor B-anceps B-anceps

sub B-anceps B-anceps
trac B-long B-space
ta B-short B-long
- B-space B-space
red B-long B-long
di B-anceps B-anceps
- B-space B-space
sa B-long B-long
na B-short B-short
- B-space B-space
si B-long B-short
- B-space B-short
mens B-anceps B-anceps
- B-space B-space
est B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

ad B-anceps B-anceps
- B-space B-space
qvem B-long B-long
- B-space B-space
tri B-short B-short
um B-long B-long
phi B-anceps B-anceps
- B-space B-space
spo B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
vic B-long B-long
to B-anceps B-anceps
res B-long B-long
- B-space B-space
fe B-short B-short
runt B-anceps B-anceps

fes B-anceps B-anceps
tas B-long B-long
qve B-short B-short
- B-space B-space
vo B-long B-long
ces B-anceps B-anceps
- B-space B-space
nec B-long B-long
- B-space B-space
sa B-short B-short
tis B-long B-long
- B-space B-space
men B-anceps B-anceps
ti B-elision B-elision
- B-space B-space
im B-long B-long
pe B-short B-short
rat B-anceps B-anceps

ar B-anceps B-anceps
bi B-short B-short
tri B-short B-short
a B-short B-short
- B-space B-space
tha B-short B-long
la B-short B-anceps
mi B-anceps B-space
- B-space B-short
du B-long B-short
ra B-short B-short
- B-space B-space
fe B-long B-short
li B-anceps B-short
cis B-long B-long
- B-space B-space
fe B-short B-short
ram B-anceps B-anceps

ac B-anceps B-anceps
- B-space B-space
tris B-long B-long
te B-short B-space
- B-space B-long
car B-long B-anceps
men B-anceps B-space
- B-space B-short
a B-long B-short
li B-short B-short
tis B-long B-long
- B-space B-space
sol B-anceps B-anceps
vi B-long B-long
- B-space B-space
fe B-short B-short
rae B-long B-long

sed B-anceps B-anceps
- B-space B-space
cae B-long B-long
lum B-elision B-elision
- B-space B-space
ha B-short B-short
ben B-long B-long
tis B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-short
ni B-short B-short
mis B-long B-long
- B-space B-space
su B-short B-short
pe B-short B-short
ris B-long B-long
- B-space B-space
fu B-short B-short
it B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
ver B-long B-long
sa B-elision B-elision
- B-space B-space
ab B-short B-short
- B-space B-space
i B-long B-long
mo B-anceps B-anceps
- B-space B-space
reg B-long B-long
na B-short B-short
- B-space B-space
tot B-long B-long
- B-space B-space
po B-short B-short
pu B-short B-short
los B-long B-long
- B-space B-space
pre B-short B-short
munt B-anceps B-anceps

si B-short B-short
bi B-short B-short
- B-space B-space
nam B-long B-long
- B-space B-space
fu B-short B-short
ro B-long B-long
ris B-anceps B-anceps
- B-space B-space
fon B-long B-long
te B-short B-short
- B-space B-long
ci B-long B-space
nyp B-short B-short
hi B-short B-short
o B-long B-long
- B-space B-space
sce B-short B-short
lus B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
pe B-long B-long
je B-short B-short
ras B-long B-long
sem B-anceps B-anceps
- B-space B-space
frau B-long B-long
dis B-short B-short
- B-space B-space
a B-short B-long
li B-short B-short
e B-anceps B-short
nae B-long B-long
- B-space B-space
da B-short B-short
bo B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
tan B-long B-long
tum B-anceps B-anceps
- B-space B-space
bac B-long B-long
chus B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
bac B-anceps B-anceps
chi B-long B-long
- B-space B-space
pa B-short B-short
rens B-anceps B-anceps

reg B-anceps B-anceps
nan B-long B-long
te B-short B-short
- B-space B-space
co B-long B-long
ro B-anceps B-anceps
- B-space B-space
sa B-long B-long
xa B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
fluc B-anceps B-anceps
tu B-long B-long
- B-space B-space
tre B-short B-short
munt B-anceps B-anceps

u B-short B-long
bi B-short B-long
- B-space B-space
pri B-short B-short
a B-short B-long
mus B-short B-space
- B-space B-short
u B-long B-long
num B-anceps B-anceps
- B-space B-space
qvae B-long B-short
ris B-short B-short
- B-space B-space
e B-short B-short
go B-short B-short
- B-space B-space
qvae B-long B-long
ro B-elision B-elision
- B-space B-space
om B-long B-long
ni B-short B-short
a B-anceps B-anceps

dar B-anceps B-anceps
da B-short B-short
ni B-short B-short
a B-short B-short
- B-space B-space
prae B-long B-long
dam B-anceps B-anceps
- B-space B-space
mil B-long B-long
le B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
ca B-short B-short
pi B-short B-short
unt B-long B-long
- B-space B-space
ra B-short B-short
tes B-anceps B-anceps

pla B-anceps B-anceps
ce B-long B-long
mus B-short B-short
- B-space B-space
um B-long B-long
bras B-anceps B-anceps
- B-space B-space
ca B-short B-short
pi B-short B-short
tis B-short B-short
- B-space B-space
ex B-long B-long
u B-short B-short
vi B-short B-short
as B-long B-long
- B-space B-space
ca B-short B-short
pe B-anceps B-anceps

qvis B-short B-anceps
- B-space B-space
in B-short B-long
hos B-long B-space
pi B-short B-short
ta B-long B-long
lis B-anceps B-anceps
- B-space B-space
cau B-long B-long
ca B-short B-short
si B-long B-space
- B-space B-short
ru B-anceps B-anceps
pem B-elision B-elision
- B-space B-space
as B-long B-long
pe B-short B-short
ram B-anceps B-anceps

ex B-anceps B-anceps
pul B-long B-long
sa B-short B-short
- B-space B-space
sup B-long B-long
plex B-anceps B-anceps
- B-space B-space
so B-long B-long
la B-short B-short
- B-space B-space
de B-long B-long
ser B-anceps B-anceps
ta B-elision B-elision
- B-space B-space
un B-long B-long
diq B-short B-short
ve B-anceps B-anceps

aut B-long B-long
- B-space B-space
cum B-long B-long
- B-space B-space
su B-short B-short
per B-long B-long
bo B-anceps B-anceps
- B-space B-space
vic B-long B-long
tor B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
cur B-anceps B-anceps
ru B-long B-long
- B-space B-space
ste B-short B-short
tit B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
ta B-long B-long
le B-short B-short
- B-space B-space
ge B-short B-short
ne B-short B-short
trix B-anceps B-anceps
- B-space B-space
ul B-long B-long
la B-short B-short
- B-space B-space
mor B-long B-long
ta B-anceps B-anceps
lis B-long B-long
- B-space B-space
tu B-short B-short
lit B-anceps B-anceps

spi B-anceps B-anceps
rat B-long B-long
- B-space B-space
re B-short B-short
vi B-long B-long
xit B-anceps B-anceps
- B-space B-space
pri B-long B-long
ma B-short B-short
- B-space B-space
mors B-long B-long
- B-space B-space
mi B-short B-short
se B-short B-short
ros B-long B-long
- B-space B-space
fu B-short B-short
git B-anceps B-anceps

th B-anceps B-anceps
rei B-short B-short
ci B-short B-short
a B-short B-short
- B-space B-space
con B-long B-long
junx B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
ri B-short B-short
bus B-long B-long
- B-space B-space
na B-anceps B-anceps
tam B-long B-long
- B-space B-space
tu B-short B-short
am B-anceps B-anceps

ex B-anceps B-anceps
em B-long B-long
ptus B-short B-short
- B-space B-space
er B-long B-long
res B-anceps B-anceps
- B-space B-space
mo B-short B-short
re B-short B-short
re B-short B-short
- B-space B-space
sed B-long B-long
- B-space B-space
ci B-anceps B-short
tra B-long B-long
- B-space B-space
pa B-short B-short
trem B-anceps B-anceps

o B-anceps B-anceps
- B-space B-long
con B-long B-space
ju B-short B-short
ga B-long B-long
le B-anceps B-anceps
- B-space B-space
tem B-long B-long
pus B-short B-short
- B-space B-space
an B-long B-long
- B-space B-space
qvis B-anceps B-anceps
qvam B-elision B-elision
- B-space B-space
au B-long B-long
de B-short B-short
at B-anceps B-anceps

la B-short B-short
cri B-short B-short
mae B-long B-long
- B-space B-space
ca B-short B-short
dunt B-long B-long
- B-space B-space
per B-anceps B-anceps
- B-space B-space
o B-long B-long
ra B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
as B-long B-long
si B-short B-short
du B-short B-short
o B-long B-long
- B-space B-space
ge B-short B-short
nae B-long B-long

cad B-anceps B-anceps
miq B-long B-long
ve B-short B-short
- B-space B-space
pro B-long B-long
les B-anceps B-anceps
- B-space B-space
scep B-long B-long
tra B-short B-short
- B-space B-space
the B-long B-long
ba B-anceps B-anceps
rum B-long B-long
- B-space B-space
fu B-short B-short
it B-anceps B-anceps

do B-short B-short
mi B-short B-short
nus B-long B-long
qve B-short B-short
- B-space B-space
vi B-long B-short
tae B-long B-long
- B-space B-space
ser B-long B-long
vat B-short B-short
- B-space B-space
in B-long B-long
no B-short B-short
cu B-short B-short
as B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
mon B-long B-long
te B-short B-short
- B-space B-space
ge B-short B-short
mi B-short B-short
no B-anceps B-anceps
- B-space B-space
li B-long B-long
mi B-short B-short
tem B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
su B-short B-short
pe B-short B-short
ros B-long B-long
- B-space B-space
a B-short B-short
gam B-anceps B-anceps

po B-short B-anceps
tu B-short B-space
is B-long B-long
set B-short B-short
- B-space B-space
a B-short B-short
li B-short B-short
is B-anceps B-anceps
- B-space B-space
cau B-long B-long
sa B-short B-short
- B-space B-space
for B-long B-long
tu B-anceps B-anceps
nae B-long B-long
- B-space B-space
fa B-short B-short
vor B-anceps B-anceps

e B-anceps B-anceps
rit B-long B-long
ne B-short B-short
- B-space B-space
tem B-long B-long
pus B-anceps B-anceps
- B-space B-space
il B-long B-long
lud B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
fe B-anceps B-anceps
lix B-long B-long
- B-space B-space
di B-short B-short
es B-anceps B-anceps

pa B-short B-anceps
ri B-short B-space
ter B-long B-long
qve B-short B-short
- B-space B-space
la B-short B-short
ce B-short B-short
rent B-anceps B-anceps
- B-space B-space
hinc B-long B-long
- B-space B-space
fe B-short B-short
ris B-long B-long
- B-space B-space
clan B-anceps B-anceps
go B-long B-long
ri B-short B-short
bus B-anceps B-anceps

al B-anceps B-anceps
mae B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tis B-anceps B-anceps
- B-space B-space
mu B-long B-short
ne B-short B-short
re B-elision B-elision
- B-space B-space
e B-short B-short
go B-short B-long
- B-space B-space
cas B-anceps B-anceps
tam B-long B-long
- B-space B-space
ma B-short B-short
num B-anceps B-anceps

gra B-anceps B-anceps
va B-long B-long
re B-short B-space
- B-space B-long
qves B-long B-space
tu B-anceps B-anceps
- B-space B-space
re B-long B-short
gi B-short B-short
um B-elision B-elision
- B-space B-space
hoc B-long B-long
- B-space B-space
ip B-anceps B-anceps
sum B-long B-long
- B-space B-space
re B-short B-short
or B-anceps B-anceps

de B-anceps B-anceps
mit B-long B-long
te B-short B-space
- B-space B-short
val B-long B-long
lem B-anceps B-anceps
- B-space B-space
nos B-long B-long
qve B-short B-short
- B-space B-space
de B-long B-long
fos B-anceps B-anceps
sos B-long B-long
- B-space B-space
te B-short B-short
ge B-anceps B-anceps

sol B-anceps B-anceps
ve B-long B-long
re B-short B-short
- B-space B-space
cu B-long B-long
ris B-anceps B-anceps
- B-space B-space
a B-short B-short
li B-short B-short
tur B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
cres B-anceps B-anceps
cit B-long B-long
- B-space B-space
ma B-short B-short
lum B-anceps B-anceps

cae B-long B-long
lum B-long B-long
qve B-short B-short
- B-space B-space
mis B-long B-long
cet B-anceps B-anceps
- B-space B-space
un B-long B-long
diq B-short B-short
ve B-elision B-elision
- B-space B-space
in B-long B-long
cum B-anceps B-anceps
bunt B-long B-long
- B-space B-space
si B-short B-short
mul B-anceps B-anceps

o B-anceps B-anceps
- B-space B-space
tur B-long B-long
pe B-short B-space
- B-space B-short
fa B-long B-long
tum B-anceps B-anceps
- B-space B-space
fe B-long B-long
mi B-short B-short
na B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
le B-short B-short
ae B-long B-long
- B-space B-space
ne B-short B-short
cis B-anceps B-anceps

aus B-long B-long
pi B-short B-short
ci B-short B-short
a B-short B-short
- B-space B-space
me B-short B-short
tu B-short B-short
unt B-anceps B-anceps
- B-space B-space
qvi B-long B-long
- B-space B-space
ni B-short B-short
hil B-long B-long
- B-space B-space
ma B-anceps B-anceps
jus B-long B-long
- B-space B-space
ti B-short B-short
ment B-anceps B-anceps

tum B-anceps B-anceps
- B-space B-space
pro B-short B-short
pri B-short B-short
a B-short B-short
- B-space B-space
flam B-long B-long
mis B-anceps B-anceps
- B-space B-space
cor B-long B-long
po B-short B-short
ra B-elision B-short
- B-space B-space
a B-short B-short
li B-short B-short
e B-anceps B-anceps
