ni B-long B-long
- B-space B-space
pu B-short B-short
er B-anceps B-anceps

tu B-anceps B-anceps
- B-space B-space
con B-long B-long
di B-short B-short
to B-long B-long
res B-anceps B-anceps
- B-space B-space
ur B-long B-long
bis B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
sil B-anceps B-anceps
ves B-long B-long
tri B-short B-short
a B-anceps B-anceps

bi B-anceps B-anceps
nos B-long B-long
- B-space B-space
pro B-short B-short
pin B-long B-long
qva B-anceps B-anceps
- B-space B-space
tin B-long B-long
gvit B-short B-short
- B-space B-space
aet B-long B-long
hi B-short B-short
o B-short B-short
pas B-long B-long
- B-space B-space
fa B-short B-short
ce B-anceps B-anceps

ex B-anceps B-anceps
- B-space B-space
vir B-long B-long
gi B-short B-short
nis B-long B-long
- B-space B-space
con B-anceps B-anceps
cep B-long B-long
te B-short B-short
- B-space B-space
fur B-long B-long
ti B-anceps B-anceps
vo B-long B-long
- B-space B-space
stu B-short B-short
pro B-anceps B-anceps

per B-anceps B-anceps
- B-space B-space
spes B-long B-long
- B-space B-space
fu B-short B-short
tu B-long B-long
ras B-anceps B-anceps
- B-space B-space
per B-long B-long
qve B-short B-short
- B-space B-space
reg B-long B-long
no B-anceps B-anceps
rum B-long B-long
- B-space B-space
sta B-short B-short
tus B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
as B-long B-long
tra B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
me B-anceps B-anceps
- B-space B-space
noc B-long B-long
tis B-short B-short
- B-space B-space
in B-long B-long
fer B-anceps B-anceps
nae B-long B-long
- B-space B-space
lo B-short B-short
cus B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
ver B-long B-long
ti B-short B-short
ce B-elision B-elision
- B-space B-space
al B-long B-long
ti B-anceps B-anceps
- B-space B-space
mon B-long B-long
tis B-short B-short
- B-space B-space
im B-long B-long
po B-short B-short
si B-short B-short
tam B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

stir B-anceps B-anceps
pem B-long B-long
qve B-short B-short
- B-space B-space
pri B-long B-long
mam B-anceps B-anceps
- B-space B-space
de B-long B-long
ge B-short B-short
ner B-long B-long
- B-space B-space
san B-anceps B-anceps
gvis B-long B-long
- B-space B-space
re B-short B-short
fert B-anceps B-anceps

do B-anceps B-anceps
lor B-long B-long
qve B-short B-short
- B-space B-space
ma B-long B-long
tris B-anceps B-anceps
- B-space B-space
ver B-long B-long
tet B-short B-short
- B-space B-space
ad B-long B-long
- B-space B-space
tris B-anceps B-anceps
tes B-long B-long
- B-space B-space
ro B-short B-short
gos B-anceps B-anceps

ce B-short B-short
le B-short B-short
bra B-long B-long
re B-short B-short
- B-space B-space
tur B-long B-long
ba B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
maes B-long B-long
ta B-short B-short
- B-space B-space
re B-short B-long
so B-short B-short
lu B-anceps B-short
tis B-long B-long
- B-space B-space
co B-short B-short
mis B-anceps B-anceps

i B-anceps B-anceps
bo B-elision B-elision
- B-space B-space
i B-long B-long
bo B-short B-short
- B-space B-space
qva B-long B-long
- B-space B-space
prae B-long B-long
rup B-long B-long
ta B-short B-short
- B-space B-space
pro B-long B-long
ten B-anceps B-anceps
dit B-long B-long
- B-space B-space
ju B-short B-short
ga B-anceps B-anceps

qvid B-anceps B-anceps
qvid B-long B-long
- B-space B-space
re B-short B-short
lic B-long B-long
tum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
ve B-short B-short
ni B-short B-short
et B-short B-short
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
sum B-long B-long
- B-space B-space
sce B-short B-short
lus B-anceps B-anceps

pa B-anceps B-anceps
trem B-long B-long
- B-space B-space
pro B-short B-short
ba B-long B-long
vi B-anceps B-anceps
- B-space B-space
glo B-long B-long
ri B-short B-short
ae B-long B-long
- B-space B-space
fe B-anceps B-anceps
ci B-long B-long
- B-space B-space
lo B-short B-short
cum B-anceps B-anceps

vi B-anceps B-anceps
di B-long B-long
- B-space B-space
fu B-short B-short
ren B-long B-long
tem B-anceps B-anceps
- B-space B-space
sae B-long B-long
pe B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
ag B-long B-long
gres B-anceps B-anceps
sam B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

se B-anceps B-anceps
can B-long B-long
ti B-short B-short
bus B-long B-long
- B-space B-space
praes B-long B-long
tric B-long B-long
ta B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
a B-anceps B-anceps
cri B-long B-long
- B-space B-space
la B-short B-short
tus B-anceps B-anceps

da B-anceps B-anceps
te B-elision B-elision
- B-space B-space
ar B-long B-long
ma B-short B-short
- B-space B-space
ma B-long B-long
tri B-anceps B-anceps
- B-space B-space
ne B-long B-long
mo B-short B-short
- B-space B-space
me B-elision B-elision
- B-space B-space
ex B-long B-long
- B-space B-space
his B-anceps B-anceps
- B-space B-space
e B-long B-long
ru B-short B-short
at B-anceps B-anceps

gna B-anceps B-anceps
tis B-long B-long
- B-space B-space
ta B-short B-short
men B-long B-long
- B-space B-space
man B-anceps B-anceps
da B-long B-long
ta B-short B-short
- B-space B-space
qvae B-long B-long
- B-space B-space
pa B-short B-short
tru B-short B-short
o B-long B-long
- B-space B-space
fe B-short B-short
rant B-anceps B-anceps

in B-anceps B-anceps
fes B-long B-long
ta B-short B-short
- B-space B-space
ful B-long B-long
gent B-anceps B-anceps
- B-space B-space
sig B-long B-long
na B-short B-short
- B-space B-space
su B-long B-long
brec B-anceps B-anceps
tis B-long B-long
- B-space B-space
a B-short B-short
dest B-anceps B-anceps

ve B-anceps B-anceps
ne B-long B-long
num B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
au B-long B-long
ro B-anceps B-elision
- B-space B-space
bi B-short B-short
bi B-short B-short
tur B-short B-short
- B-space B-space
ex B-long B-long
per B-anceps B-anceps
tus B-long B-long
- B-space B-space
loq B-short B-short
vor B-anceps B-anceps

cer B-anceps B-anceps
vi B-long B-long
ce B-short B-short
- B-space B-space
su B-short B-short
bi B-short B-short
to B-anceps B-anceps
- B-space B-space
cel B-long B-long
sus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
fron B-anceps B-anceps
te B-elision B-elision
- B-space B-space
ar B-long B-long
du B-short B-short
us B-anceps B-anceps

gra B-anceps B-anceps
ves B-long B-long
- B-space B-space
fu B-short B-short
ro B-long B-long
ris B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
su B-short B-short
i B-long B-long
- B-space B-space
poe B-long B-long
nas B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

pu B-anceps B-anceps
do B-long B-long
ru B-short B-short
- B-space B-space
men B-long B-long
tes B-anceps B-anceps
- B-space B-space
cae B-long B-long
cus B-short B-short
- B-space B-space
in B-long B-long
sti B-anceps B-anceps
get B-long B-long
- B-space B-space
fu B-short B-short
ror B-anceps B-anceps

ca B-anceps B-anceps
pe B-elision B-elision
- B-space B-space
hos B-long B-long
- B-space B-space
a B-short B-short
mic B-long B-long
tus B-anceps B-anceps
- B-space B-space
nos B-long B-long
tra B-short B-short
- B-space B-space
qvos B-long B-long
- B-space B-space
ne B-anceps B-anceps
vit B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

li B-anceps B-anceps
ven B-long B-long
tq B-short B-short
- B-space B-space
ve B-long B-long
nae B-long B-long
- B-space B-space
mag B-long B-long
na B-short B-short
- B-space B-space
pars B-long B-long
- B-space B-space
fi B-anceps B-anceps
bris B-long B-long
- B-space B-space
a B-short B-short
best B-anceps B-anceps

la B-short B-short
cri B-short B-short
mas B-long B-long
- B-space B-space
ca B-short B-short
den B-long B-long
tes B-anceps B-anceps
- B-space B-space
re B-short B-short
pri B-short B-short
me B-short B-short
- B-space B-space
si B-long B-long
- B-space B-space
no B-anceps B-anceps
vi B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
lem B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
me B-elision B-elision
- B-space B-space
in B-long B-long
cu B-short B-short
cur B-long B-long
rit B-anceps B-anceps
- B-space B-space
in B-long B-long
de B-elision B-elision
- B-space B-space
ad B-short B-short
- B-space B-space
hunc B-long B-long
- B-space B-space
or B-anceps B-anceps
bem B-long B-long
- B-space B-space
re B-short B-short
di B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
au B-long B-long
ra B-short B-short
- B-space B-space
po B-short B-short
pu B-short B-short
li B-elision B-elision
- B-space B-space
et B-anceps B-anceps
- B-space B-space
vul B-long B-long
gus B-short B-short
- B-space B-space
in B-long B-long
fi B-anceps B-anceps
dum B-long B-long
- B-space B-space
bo B-short B-short
nis B-anceps B-anceps

te B-anceps B-anceps
met B-long B-long
- B-space B-space
re B-short B-short
ser B-long B-long
va B-anceps B-anceps
- B-space B-space
nul B-long B-long
lus B-short B-short
- B-space B-space
ex B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
con B-long B-long
ti B-short B-short
git B-anceps B-anceps

sci B-anceps B-anceps
ens B-long B-long
- B-space B-space
mi B-short B-short
nis B-long B-long
ter B-anceps B-anceps
- B-space B-space
fi B-long B-long
at B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
fra B-anceps B-anceps
tri B-long B-long
- B-space B-space
sci B-short B-short
ens B-anceps B-anceps

pe B-short B-anceps
reun B-short B-long
tis B-long B-short
- B-space B-space
ag B-long B-long
men B-anceps B-anceps
- B-space B-space
cla B-long B-long
de B-short B-short
- B-space B-space
nos B-long B-long
- B-space B-space
tan B-anceps B-anceps
ta B-elision B-elision
- B-space B-space
ob B-long B-long
ru B-short B-short
it B-anceps B-anceps

i B-anceps B-anceps
- B-space B-space
pro B-short B-short
fu B-short B-short
ge B-short B-short
- B-space B-space
va B-long B-long
de B-anceps B-anceps
- B-space B-space
sis B-long B-long
te B-short B-short
- B-space B-space
ne B-elision B-elision
- B-space B-space
in B-long B-long
- B-space B-space
ma B-anceps B-anceps
trem B-elision B-elision
- B-space B-space
in B-long B-long
ci B-short B-short
das B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
de B-long B-long
- B-space B-space
tri B-short B-short
um B-long B-long
pho B-anceps B-anceps
- B-space B-space
pic B-long B-long
ta B-short B-short
- B-space B-space
bar B-long B-long
ba B-short B-short
ri B-short B-short
co B-long B-long
- B-space B-space
ch B-short B-short
la B-anceps B-anceps

su B-anceps B-anceps
praq B-long B-long
ve B-short B-short
- B-space B-space
mag B-long B-long
nos B-anceps B-anceps
- B-space B-space
gen B-long B-long
ti B-short B-short
um B-elision B-elision
- B-space B-space
ex B-long B-long
ul B-anceps B-anceps
tet B-long B-long
- B-space B-space
du B-short B-short
ces B-anceps B-anceps

non B-anceps B-anceps
dum B-long B-long
- B-space B-space
meis B-short B-short
- B-space B-space
ex B-anceps B-anceps
por B-long B-long
tat B-short B-short
- B-space B-space
e B-long B-long
- B-space B-space
reg B-anceps B-anceps
nis B-long B-long
- B-space B-space
pe B-short B-short
dem B-anceps B-anceps

ar B-anceps B-anceps
ca B-long B-long
na B-short B-short
- B-space B-space
te B-short B-short
ge B-short B-short
re B-anceps B-anceps
- B-space B-space
fa B-long B-long
re B-short B-short
- B-space B-space
sit B-long B-long
- B-space B-space
du B-short B-short
bi B-short B-short
um B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

haec B-long B-long
- B-space B-space
fa B-long B-long
tus B-short B-short
- B-space B-space
ap B-long B-long
tat B-anceps B-anceps
- B-space B-space
im B-long B-long
pi B-short B-short
am B-long B-long
- B-space B-space
ca B-short B-short
pu B-short B-short
lo B-long B-long
- B-space B-space
ma B-short B-short
num B-anceps B-anceps

pa B-anceps B-anceps
trem B-elision B-elision
- B-space B-space
ad B-long B-long
vo B-short B-short
ca B-long B-long
vi B-anceps B-anceps
- B-space B-space
mu B-long B-long
ne B-short B-short
re B-elision B-elision
- B-space B-space
en B-long B-long
- B-space B-space
pa B-short B-short
tri B-short B-short
o B-long B-long
- B-space B-space
fru B-short B-short
or B-anceps B-anceps

qvae B-long B-long
- B-space B-space
bel B-long B-long
la B-short B-short
- B-space B-space
qvid B-long B-long
qvid B-anceps B-anceps
- B-space B-space
hor B-long B-long
ri B-short B-short
dum B-long B-long
- B-space B-space
tel B-anceps B-anceps
lus B-long B-long
- B-space B-space
cre B-short B-short
at B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
al B-long B-long
ta B-short B-short
- B-space B-space
cae B-long B-long
li B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
le B-short B-short
vi B-long B-long
- B-space B-space
pin B-anceps B-anceps
na B-long B-long
- B-space B-space
se B-short B-short
cant B-anceps B-anceps

com B-anceps B-anceps
mu B-long B-long
ne B-short B-short
- B-space B-space
do B-short B-short
le B-short B-short
o B-anceps B-anceps
- B-space B-space
pars B-long B-long
- B-space B-space
qvo B-short B-short
ta B-elision B-elision
- B-space B-space
ex B-long B-long
- B-space B-space
is B-anceps B-anceps
to B-long B-long
- B-space B-space
me B-short B-short
a B-elision B-elision
- B-space B-space
est B-anceps B-anceps

e B-short B-short
ti B-short B-short
am B-long B-long
- B-space B-space
pe B-short B-short
las B-long B-long
gi B-anceps B-anceps
- B-space B-space
va B-long B-long
tem B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
in B-long B-long
son B-anceps B-anceps
tes B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

un B-anceps B-anceps
de B-elision B-elision
- B-space B-space
is B-long B-long
ta B-short B-short
- B-space B-space
ge B-short B-short
ne B-short B-short
ri B-anceps B-anceps
- B-space B-space
vir B-long B-long
go B-short B-short
- B-space B-space
dis B-long B-long
si B-short B-short
mi B-short B-short
lis B-long B-long
- B-space B-space
su B-short B-short
o B-anceps B-anceps

le B-anceps B-anceps
ve B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
pa B-short B-short
ter B-long B-long
num B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
nus B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
tha B-short B-short
la B-short B-short
mos B-long B-long
- B-space B-space
me B-short B-short
os B-anceps B-anceps

hic B-anceps B-anceps
- B-space B-space
sus B-long B-long
- B-space B-space
cru B-short B-short
en B-long B-long
tus B-anceps B-anceps
- B-space B-space
hic B-long B-long
- B-space B-space
tu B-short B-short
a B-long B-long
- B-space B-space
frac B-anceps B-anceps
tus B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

om B-anceps B-anceps
nem B-long B-long
qve B-short B-short
- B-space B-space
pes B-long B-long
tem B-anceps B-anceps
- B-space B-space
vi B-long B-long
cit B-short B-short
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
des B-long B-long
- B-space B-space
pa B-short B-short
lam B-anceps B-anceps

stir B-anceps B-anceps
pem B-long B-long
- B-space B-space
pe B-short B-short
ro B-long B-long
sa B-anceps B-anceps
- B-space B-space
so B-long B-long
lis B-short B-short
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
si B-long B-long
- B-space B-space
ve B-short B-short
nus B-anceps B-anceps

gi B-anceps B-anceps
gan B-long B-long
ta B-short B-short
- B-space B-space
cre B-long B-long
de B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
mi B-short B-short
nus B-long B-long
- B-space B-space
cae B-long B-long
lum B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

mae B-long B-long
o B-long B-long
tis B-short B-short
- B-space B-space
un B-long B-long
dis B-anceps B-anceps
- B-space B-space
pon B-long B-long
ti B-short B-short
co B-elision B-elision
- B-space B-space
in B-long B-long
cum B-anceps B-anceps
bens B-long B-long
- B-space B-space
ma B-short B-short
ri B-anceps B-anceps

tri B-anceps B-anceps
ceps B-long B-long
- B-space B-space
ca B-short B-short
te B-long B-long
nas B-anceps B-anceps
- B-space B-space
cer B-long B-long
be B-short B-short
rus B-long B-long
- B-space B-space
mo B-anceps B-anceps
vit B-long B-long
- B-space B-space
gra B-short B-short
ves B-anceps B-anceps

u B-short B-short
ti B-short B-short
nam B-elision B-short
- B-space B-space
es B-long B-long
set B-short B-short
- B-space B-space
u B-short B-short
ti B-short B-short
nam B-anceps B-anceps
- B-space B-space
fi B-long B-long
xus B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
tha B-short B-short
la B-short B-short
mis B-long B-long
- B-space B-space
meis B-short B-short

e B-short B-short
go B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
re B-short B-short
lic B-long B-long
ta B-anceps B-anceps
- B-space B-space
mor B-long B-long
te B-short B-short
- B-space B-space
con B-long B-long
tem B-anceps B-anceps
pta B-long B-long
- B-space B-space
sty B-short B-short
ge B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
vo B-long B-long
ce B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
- B-space B-space
du B-long B-long
ra B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
in B-long B-long
fe B-anceps B-anceps
lix B-long B-long
- B-space B-space
a B-short B-short
ge B-anceps B-anceps

ne B-anceps B-anceps
- B-space B-space
pro B-long B-long
dat B-short B-short
- B-space B-space
a B-short B-short
liq B-short B-short
vis B-anceps B-short
- B-space B-space
a B-long B-short
mo B-short B-short
ve B-long B-elision
- B-space B-space
tes B-anceps B-anceps
tes B-long B-long
- B-space B-space
do B-short B-short
li B-anceps B-anceps

ver B-anceps B-anceps
na B-long B-long
re B-short B-short
- B-space B-space
jus B-long B-long
si B-anceps B-anceps
- B-space B-space
fri B-long B-long
go B-short B-short
re B-elision B-elision
- B-space B-space
in B-long B-long
- B-space B-space
me B-short B-short
di B-short B-short
o B-long B-long
- B-space B-space
ne B-short B-short
mus B-anceps B-anceps

in B-anceps B-anceps
cen B-long B-long
dit B-short B-short
- B-space B-space
i B-long B-long
ra B-anceps B-anceps
- B-space B-space
prin B-long B-long
ci B-short B-short
pis B-long B-long
- B-space B-space
pec B-anceps B-anceps
tus B-long B-long
- B-space B-space
tru B-short B-short
ci B-anceps B-anceps

hae B-long B-long
se B-long B-long
re B-short B-short
- B-space B-space
la B-short B-short
cri B-short B-short
mae B-long B-long
- B-space B-space
ce B-short B-short
ci B-short B-short
dit B-short B-short
- B-space B-space
im B-long B-long
pul B-anceps B-anceps
sus B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

pe B-short B-short
ri B-short B-short
mat B-long B-long
- B-space B-space
ty B-short B-short
ran B-long B-long
nus B-anceps B-anceps
- B-space B-space
le B-long B-long
nis B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
reg B-anceps B-anceps
no B-long B-long
- B-space B-space
me B-short B-short
o B-anceps B-anceps

du B-short B-short
bi B-short B-short
tat B-long B-long
- B-space B-space
se B-short B-short
cun B-long B-long
da B-anceps B-anceps
- B-space B-space
dej B-long B-long
nde B-short B-short
- B-space B-space
qvem B-long B-long
- B-space B-space
cae B-long B-long
de B-elision B-elision
- B-space B-space
im B-long B-long
mo B-short B-short
let B-anceps B-anceps

nes B-anceps B-anceps
cis B-long B-long
se B-short B-short
- B-space B-space
cu B-short B-short
pi B-short B-short
es B-anceps B-anceps
- B-space B-space
nos B-long B-long
se B-short B-short
- B-space B-space
qvae B-long B-long
- B-space B-space
ni B-short B-short
mi B-short B-short
um B-elision B-elision
- B-space B-space
ex B-long B-long
pe B-short B-short
tis B-anceps B-anceps

cin B-anceps B-anceps
xe B-long B-long
re B-short B-short
- B-space B-space
te B-short B-short
ne B-short B-short
brae B-long B-long
- B-space B-space
phoe B-long B-long
bus B-short B-short
- B-space B-space
ob B-long B-long
scu B-anceps B-anceps
ro B-long B-long
- B-space B-space
me B-short B-short
at B-anceps B-anceps

tan B-anceps B-anceps
dem B-long B-long
qve B-short B-short
- B-space B-space
su B-short B-short
pe B-short B-short
ris B-anceps B-anceps
- B-space B-space
red B-long B-long
dit B-short B-short
- B-space B-space
en B-long B-long
- B-space B-space
ul B-anceps B-anceps
tro B-long B-long
- B-space B-space
vo B-short B-short
cat B-anceps B-anceps

il B-anceps B-anceps
los B-long B-long
- B-space B-space
so B-short B-short
lu B-long B-long
ta B-anceps B-anceps
- B-space B-space
cri B-long B-long
ne B-short B-short
- B-space B-space
suc B-long B-long
cin B-anceps B-anceps
cta B-elision B-elision
- B-space B-space
an B-long B-long
gvi B-short B-short
bus B-anceps B-anceps

stric B-anceps B-anceps
to B-long B-long
- B-space B-space
ju B-short B-short
ven B-long B-long
tus B-anceps B-anceps
- B-space B-space
or B-long B-long
ta B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
fer B-anceps B-anceps
ro B-long B-long
- B-space B-space
ste B-short B-short
tit B-anceps B-anceps

op B-anceps B-anceps
tan B-long B-long
da B-short B-short
- B-space B-space
mors B-long B-long
- B-space B-space
est B-anceps B-anceps
- B-space B-space
si B-short B-long
ne B-short B-short
- B-space B-space
me B-short B-short
tu B-long B-short
- B-space B-space
mor B-anceps B-anceps
tis B-long B-long
- B-space B-space
mo B-short B-short
ri B-anceps B-anceps

ma B-anceps B-anceps
nuq B-long B-long
ve B-short B-short
- B-space B-space
for B-long B-long
tis B-anceps B-anceps
- B-space B-space
re B-short B-short
de B-short B-short
at B-short B-short
- B-space B-space
in B-long B-long
ve B-anceps B-anceps
ni B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

of B-anceps B-anceps
fi B-short B-short
ci B-short B-short
a B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
ae B-long B-long
vum B-anceps B-anceps
- B-space B-space
per B-long B-long
- B-space B-space
su B-short B-short
os B-long B-long
- B-space B-space
du B-anceps B-anceps
cit B-long B-long
- B-space B-space
gra B-short B-short
dus B-anceps B-anceps

so B-short B-short
li B-short B-short
dam B-long B-long
qve B-short B-short
- B-space B-space
pa B-long B-long
cem B-anceps B-anceps
- B-space B-space
lae B-long B-long
tus B-short B-short
- B-space B-space
ad B-long B-long
- B-space B-space
da B-short B-short
na B-short B-short
os B-long B-long
- B-space B-space
fe B-short B-short
ram B-anceps B-anceps

len B-anceps B-short
tum B-elision B-short
- B-space B-space
est B-long B-long
- B-space B-space
da B-short B-short
bit B-long B-long
- B-space B-space
dat B-anceps B-anceps
- B-space B-space
hoc B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
len B-anceps B-anceps
tum B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

pa B-short B-short
ri B-short B-short
ter B-long B-long
qve B-short B-short
- B-space B-space
na B-long B-long
tus B-anceps B-anceps
- B-space B-space
as B-long B-long
tra B-short B-short
- B-space B-space
pro B-long B-long
mis B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
oc B-long B-long
cu B-short B-short
pet B-anceps B-anceps

sq B-anceps B-anceps
va B-long B-long
len B-short B-short
- B-space B-space
cul B-long B-long
tu B-anceps B-anceps
- B-space B-space
maes B-long B-long
tus B-short B-short
- B-space B-space
in B-long B-long
gre B-short B-short
di B-short B-short
tur B-long B-long
- B-space B-space
se B-short B-short
nex B-anceps B-anceps

im B-anceps B-anceps
ple B-long B-long
bit B-short B-short
- B-space B-space
au B-long B-long
lam B-anceps B-anceps
- B-space B-space
stir B-long B-long
pe B-short B-short
- B-space B-space
cae B-long B-long
les B-anceps B-anceps
ti B-long B-long
- B-space B-space
tu B-short B-short
am B-anceps B-anceps

tu B-anceps B-anceps
- B-space B-space
prae B-long B-long
da B-short B-short
- B-space B-space
no B-long B-long
bis B-anceps B-anceps
- B-space B-space
in B-long B-long
qvit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
con B-anceps B-anceps
junx B-long B-long
- B-space B-space
e B-short B-short
ris B-anceps B-anceps

o B-anceps B-anceps
dis B-long B-long
se B-short B-short
- B-space B-space
pla B-short B-short
cu B-short B-short
it B-anceps B-anceps
- B-space B-space
ig B-long B-long
ni B-short B-short
bus B-long B-long
- B-space B-space
jun B-anceps B-anceps
ges B-long B-long
- B-space B-space
aq B-short B-short
vas B-anceps B-anceps

cer B-anceps B-anceps
vi B-long B-long
ce B-short B-short
- B-space B-space
jac B-long B-long
tans B-anceps B-anceps
- B-space B-space
qvid B-long B-long
qvid B-short B-short
- B-space B-space
au B-long B-long
tum B-anceps B-anceps
nus B-long B-long
- B-space B-space
gra B-short B-short
vis B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
i B-long B-long
ra B-short B-short
- B-space B-space
pa B-short B-short
ti B-short B-short
ens B-anceps B-anceps
- B-space B-space
post B-long B-long
- B-space B-space
ne B-short B-short
fas B-long B-long
- B-space B-space
tan B-anceps B-anceps
tum B-long B-long
- B-space B-space
me B-short B-short
a B-anceps B-anceps

sce B-short B-short
lus B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
ia B-short B-long
son B-long B-anceps
- B-space B-space
ge B-short B-short
ni B-short B-short
tor B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ma B-anceps B-anceps
jus B-long B-long
- B-space B-space
sce B-short B-short
lus B-anceps B-anceps

ar B-anceps B-anceps
cum B-long B-long
qve B-short B-short
- B-space B-space
pos B-long B-long
cit B-anceps B-anceps
- B-space B-space
ac B-long B-long
ci B-short B-short
pe B-elision B-elision
- B-space B-space
haec B-long B-long
- B-space B-space
in B-anceps B-anceps
qvit B-long B-long
- B-space B-space
sa B-short B-short
te B-anceps B-anceps

ro B-anceps B-anceps
gan B-long B-long
te B-short B-short
- B-space B-space
po B-long B-long
nat B-anceps B-anceps
- B-space B-space
ma B-long B-long
tre B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
non B-anceps B-anceps
- B-space B-space
est B-long B-long
- B-space B-space
pi B-short B-short
us B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
se B-elision B-elision
- B-space B-space
in B-long B-long
tu B-short B-short
le B-long B-long
re B-anceps B-anceps
- B-space B-space
sed B-long B-long
- B-space B-space
qvo B-short B-short
ta B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
mun B-anceps B-anceps
di B-long B-long
- B-space B-space
pla B-short B-short
ga B-anceps B-anceps

se B-short B-short
mel B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
nec B-short B-short
- B-space B-space
au B-long B-long
dent B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
tam B-long B-long
- B-space B-space
vas B-anceps B-anceps
tum B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

ad B-anceps B-anceps
huc B-long B-long
- B-space B-space
ju B-short B-short
vet B-long B-long
- B-space B-space
vi B-anceps B-anceps
xis B-long B-long
se B-short B-short
- B-space B-space
fa B-short B-short
ci B-short B-short
e B-anceps B-anceps
tis B-long B-long
- B-space B-space
sci B-short B-short
o B-anceps B-anceps

me B-short B-short
tu B-short B-short
en B-long B-long
da B-short B-short
- B-space B-space
so B-short B-short
nu B-short B-short
it B-anceps B-anceps
- B-space B-space
ec B-long B-long
ce B-short B-short
- B-space B-space
ve B-long B-long
sa B-anceps B-anceps
no B-long B-long
- B-space B-space
gra B-short B-short
du B-anceps B-anceps

mon B-anceps B-anceps
strum B-long B-long
- B-space B-space
meum B-short B-short
- B-space B-space
sit B-anceps B-anceps
- B-space B-space
sed B-long B-long
- B-space B-space
qvid B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
me B-short B-short
di B-short B-short
um B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

